nom;genre;canton;nhHeures;an;mois;jour
Noah Hunziker;H;GE;982
Thomas Arnold;H;GE;1011;2020;5;4
Bryan Jost;H;1;950;2023;1;10
Valérie Blaser;F;GE;885
Blanche Roth;F;GE;1035
Luc Ackermann;H;74;780
Yves Egger;H;1;1012;2020;2;14
Morgane Lehmann;F;GE;924
Luisa Vitali;F;74;1050;2018;6;6
Davide Negri;H;VD;1049;2018;7;9
Giulia Rossi;F;GE;922
Denise Vitale;F;VD;1039;2021;9;10
Ferdinand Rivat;H;74;1072;2018;4;4
Giulia Villa;F;74;941
Aurora Leone;F;GE;671
Azzurra Sartori;F;1;556
Jean Ferrard;H;VD;1099;2017;11;13
Samuel Esposito;H;GE;929
Martine Laurent;F;74;904
